psi 0 1 0 0 40
psi 0 2 0 0 40
psi 1 3 0 0 40
psi 1 6 0 0 40
psi 2 3 0 0 40
psi 3 1 0 0 40
psi 3 5 0 0 40
psi 3 6 0 0 40
psi 4 3 0 0 40
psi 4 5 0 0 40
psi 5 3 0 0 40
psi 5 6 0 0 40
psi 6 1 0 0 40
psi 0 1 1 0 40
psi 0 2 1 0 40
psi 1 3 1 0 40
psi 1 6 1 0 40
psi 2 3 1 0 40
psi 3 1 1 0 40
psi 3 5 1 0 40
psi 3 6 1 0 40
psi 4 3 1 0 40
psi 4 5 1 0 40
psi 5 3 1 0 40
psi 5 6 1 0 40
psi 6 1 1 0 40
psi 0 2 0 1 20
psi 0 1 0 1 20
psi 1 3 0 1 20
psi 1 6 0 1 20
psi 2 3 0 1 20
psi 3 1 0 1 20
psi 3 6 0 1 20
psi 4 3 0 1 20
psi 5 6 0 1 20
psi 6 1 0 1 20
psi 0 2 1 1 20
psi 0 1 1 1 20
psi 1 3 1 1 20
psi 1 6 1 1 20
psi 2 3 1 1 20
psi 3 1 1 1 20
psi 3 6 1 1 20
psi 4 3 1 1 20
psi 5 6 1 1 20
psi 6 1 1 1 20
psi 1 3 0 2 10
psi 1 6 0 2 10
psi 2 3 0 2 10
psi 3 1 0 2 10
psi 3 6 0 2 10
psi 4 3 0 2 10
psi 6 1 0 2 10
psi 1 3 1 2 10
psi 1 6 1 2 10
psi 2 3 1 2 10
psi 3 1 1 2 10
psi 3 6 1 2 10
psi 4 3 1 2 10
psi 6 1 1 2 10
phi 0 0 0 8
phi 0 1 0 8
phi 1 0 0 20
phi 1 1 0 20
phi 2 0 0 32
phi 2 1 0 32
phi 3 0 0 48
phi 3 1 0 48
phi 4 0 0 36
phi 4 1 0 36
phi 5 0 0 12
phi 5 1 0 12
phi 6 0 0 28
phi 6 1 0 28
phi 0 0 1 4
phi 0 1 1 4
phi 1 0 1 10
phi 1 1 1 10
phi 2 0 1 16
phi 2 1 1 16
phi 3 0 1 24
phi 3 1 1 24
phi 4 0 1 18
phi 4 1 1 18
phi 5 0 1 6
phi 5 1 1 6
phi 6 0 1 14
phi 6 1 1 14
phi 0 0 2 2
phi 0 1 2 2
phi 1 0 2 5
phi 1 1 2 5
phi 2 0 2 8
phi 2 1 2 8
phi 3 0 2 12
phi 3 1 2 12
phi 4 0 2 9
phi 4 1 2 9
phi 5 0 2 3
phi 5 1 2 3
phi 6 0 2 7
phi 6 1 2 7
v 0 0 0 20
v 0 1 0 20
v 1 0 0 20
v 1 1 0 20
v 2 0 0 20
v 2 1 0 20
v 3 0 0 50
v 3 1 0 50
v 4 0 0 50
v 4 1 0 50
v 5 0 0 10
v 5 1 0 10
v 6 0 0 20
v 6 1 0 20
v 0 0 1 20
v 0 1 1 20
v 1 0 1 20
v 1 1 1 20
v 2 0 1 20
v 2 1 1 20
v 3 0 1 50
v 3 1 1 50
v 4 0 1 50
v 4 1 1 50
v 5 0 1 10
v 5 1 1 10
v 6 0 1 20
v 6 1 1 20
v 0 0 2 20
v 0 1 2 20
v 1 0 2 20
v 1 1 2 20
v 2 0 2 20
v 2 1 2 20
v 3 0 2 50
v 3 1 2 50
v 4 0 2 50
v 4 1 2 50
v 5 0 2 10
v 5 1 2 10
v 6 0 2 20
v 6 1 2 20
x_eq 0 0 0 100
x_eq 0 1 0 100
x_eq 2 0 0 50
x_eq 2 1 0 50
x_eq 0 0 1 50
x_eq 0 1 1 50
x_eq 2 0 1 60
x_eq 2 1 1 60
x_eq 2 0 2 50
x_eq 2 1 2 50
alpha_0 0.1
alpha_1 0.9
tl 0 30
tl 1 70
tl 2 120
