psi 0 0 0 0 3.4372017672805555
psi 0 0 0 1 5.50552436805114
psi 0 0 1 0 9.778457438642647
psi 0 0 1 1 9.73377202708745
psi 0 1 0 0 2.2029288178472806
psi 0 1 0 1 8.073022146349045
psi 0 1 1 0 6.301262390197655
psi 0 1 1 1 5.082604898952866
psi 1 0 0 0 8.821858534440377
psi 1 0 0 1 5.63170250283774
psi 1 0 1 0 0.5154015256903488
psi 1 0 1 1 7.056726510563686
psi 1 1 0 0 6.497598585119237
psi 1 1 0 1 6.285799428987517
psi 1 1 1 0 5.252177431941566
psi 1 1 1 1 9.666891870091906
v 0 0 0 7.022481909311357
v 0 0 1 9.211472143799858
v 0 1 0 3.270658263174652
v 0 1 1 1.6828599239473252
v 1 0 0 8.606890793630264
v 1 0 1 4.1694482704564315
v 1 1 0 7.789586915266073
v 1 1 1 1.0236223456730387
phi 0 0 0 8.593908566645453
phi 0 0 1 2.6453495145647943
phi 0 1 0 2.5878023730329414
phi 0 1 1 7.58550851489842
phi 1 0 0 5.946479103977298
phi 1 0 1 1.193987240437322
phi 1 1 0 7.987274422556593
phi 1 1 1 5.844195125138102
alpha_1 0.7961946762869582
x_eq 0 0 0 1.4537842320213223
x_eq 0 0 1 9.21475850545933
x_eq 0 1 0 1.0806399821683865
x_eq 0 1 1 8.149864585017282
x_eq 1 0 0 6.552026456936043
x_eq 1 0 1 0.9760976482044847
x_eq 1 1 0 2.433216769006048
x_eq 1 1 1 3.4120946768533478
mm_phi 0 0 0.011237397637104357
mm_phi 0 1 0.017461065518720457
mm_phi 1 0 0.019228968339115457
mm_phi 1 1 0.0017813418030188167
mm_v 0 0 0.006587875880938474
mm_v 0 1 0.016842913356977414
mm_v 1 0 0.010904578705781705
mm_v 1 1 0.011902549938083278
mm_psi 0 0 0 0.010635708700248991
mm_psi 0 0 1 0.017077760843289897
mm_psi 0 1 0 0.018061038104195837
mm_psi 0 1 1 0.004904185612206196
mm_psi 1 0 0 0.013264738392057152
mm_psi 1 0 1 0.005674403133234822
mm_psi 1 1 0 0.009785231848654756
mm_psi 1 1 1 0.012321274155307664
tl 0 329.4798894381725
tl 1 429.30165759761627
m_v 0 0 0 0.5
m_v 0 0 1 0.5
m_v 0 1 0 0.5
m_v 0 1 1 0.5
m_v 1 0 0 0.5
m_v 1 0 1 0.5
m_v 1 1 0 0.5
m_v 1 1 1 0.5
m_psi 0 0 0 0 0.5
m_psi 0 0 0 1 0.5
m_psi 0 0 1 0 0.5
m_psi 0 0 1 1 0.5
m_psi 0 1 0 0 0.5
m_psi 0 1 0 1 0.5
m_psi 0 1 1 0 0.5
m_psi 0 1 1 1 0.5
m_psi 1 0 0 0 0.5
m_psi 1 0 0 1 0.5
m_psi 1 0 1 0 0.5
m_psi 1 0 1 1 0.5
m_psi 1 1 0 0 0.5
m_psi 1 1 0 1 0.5
m_psi 1 1 1 0 0.5
m_psi 1 1 1 1 0.5
m_phi 0 0 0 0.5
m_phi 0 0 1 0.5
m_phi 0 1 0 0.5
m_phi 0 1 1 0.5
m_phi 1 0 0 0.5
m_phi 1 0 1 0.5
m_phi 1 1 0 0.5
m_phi 1 1 1 0.5
alpha_0 0.20380532371304183
x 0 0 0 0 0.0
x 0 0 0 1 0.0
x 0 0 1 0 0.0
x 0 0 1 1 0.0
x 0 1 0 0 0.0
x 0 1 0 1 0.21788959223283721
x 0 1 1 0 0.0
x 0 1 1 1 0.5643560701188619
x 1 0 0 0 0.6055473529587454
x 1 0 0 1 0.0
x 1 0 1 0 0.0
x 1 0 1 1 0.0
x 1 1 0 0 0.0
x 1 1 0 1 0.0
x 1 1 1 0 0.0
x 1 1 1 1 0.0
y 0 0 0 0.0
y 0 0 1 0.0
y 0 1 0 0.0
y 0 1 1 0.0
y 1 0 0 0.0
y 1 0 1 0.0
y 1 1 0 0.0
y 1 1 1 0.0
z 0 0 0 0.0
z 0 0 1 6.351519398661698
z 0 1 0 0.0
z 0 1 1 0.0
z 1 0 0 0.0
z 1 0 1 0.0
z 1 1 0 0.0
z 1 1 1 0.0
g 0 0 0 2.0593315849800677
g 0 0 1 2.6453495145647943
g 0 1 0 1.0806399821683865
g 0 1 1 7.58550851489842
g 1 0 0 5.946479103977298
g 1 0 1 1.193987240437322
g 1 1 0 2.433216769006048
g 1 1 1 3.9764507469722097
x_eq^ 0 0 1 0.0
x_eq^ 0 1 1 0.0
x_eq^ 1 0 1 0.0
x_eq^ 1 1 1 0.0
g^ 1 0 1 0.0
x^ 0 1 1 1 0.0
y^ 0 1 1 0.0
y^ 1 1 1 0.0
g^ 0 1 1 0.0
x^ 0 1 0 1 0.0
y^ 1 0 1 0.0
g^ 1 1 1 0.0
g^ 0 0 1 0.0
y^ 0 0 1 0.0
z^ 0 0 1 0.0
z^ 0 1 1 0.0
z^ 1 0 1 0.0
z^ 1 1 1 0.0
