psi 0 0 0 0 6.503354686494097
psi 0 0 0 1 1.2377235185491986
psi 0 0 1 0 0.1645405179012449
psi 0 0 1 1 0.6854604419807464
psi 0 1 0 0 9.025357035784229
psi 0 1 0 1 8.495001392465742
psi 0 1 1 0 9.728808264984991
psi 0 1 1 1 6.173280613850473
psi 1 0 0 0 5.259234360671254
psi 1 0 0 1 7.031087246408541
psi 1 0 1 0 4.326766117586248
psi 1 0 1 1 0.42679766158336796
psi 1 1 0 0 2.4493379046668884
psi 1 1 0 1 3.1946511761770893
psi 1 1 1 0 5.870125014568176
psi 1 1 1 1 3.0485703504588377
v 0 0 0 9.376300194750009
v 0 0 1 4.407478516578149
v 0 1 0 2.0706074333537297
v 0 1 1 7.156641520289767
v 1 0 0 8.74688929607559
v 1 0 1 7.576072035692382
v 1 1 0 3.560642816166788
v 1 1 1 2.269472354144697
phi 0 0 0 0.4801968566260173
phi 0 0 1 4.793775860277894
phi 0 1 0 9.671146256399869
phi 0 1 1 4.97154755577235
phi 1 0 0 2.796558417562589
phi 1 0 1 0.19797287278812914
phi 1 1 0 2.9682940508636957
phi 1 1 1 9.421813231793152
alpha_1 0.2901906919285785
x_eq 0 0 0 6.699622036791593
x_eq 0 0 1 7.7907577392959375
x_eq 0 1 0 3.824108873572607
x_eq 0 1 1 8.551496147613463
x_eq 1 0 0 6.2298319685398305
x_eq 1 0 1 5.959087419022167
x_eq 1 1 0 6.1691617195610124
x_eq 1 1 1 6.213114754916198
mm_phi 0 0 0.0011866172791192887
mm_phi 0 1 0.011579223853727602
mm_phi 1 0 0.017954825098605246
mm_phi 1 1 0.015057524838972075
mm_v 0 0 0.006281112304891487
mm_v 0 1 0.012504111521841868
mm_v 1 0 0.013848465995233893
mm_v 1 1 0.01597716392459257
mm_psi 0 0 0 0.0031145565652056307
mm_psi 0 0 1 0.0010100890582088785
mm_psi 0 1 0 0.011771336123817762
mm_psi 0 1 1 0.019339301814686256
mm_psi 1 0 0 0.0075821331406558026
mm_psi 1 0 1 0.00802361565794318
mm_psi 1 1 0 0.017024515960891648
mm_psi 1 1 1 0.009503033885427177
tl 0 33.514871431343906
tl 1 25.14220158755448
m_v 0 0 0 0.5
m_v 0 0 1 0.5
m_v 0 1 0 0.5
m_v 0 1 1 0.5
m_v 1 0 0 0.5
m_v 1 0 1 0.5
m_v 1 1 0 0.5
m_v 1 1 1 0.5
m_psi 0 0 0 0 0.5
m_psi 0 0 0 1 0.5
m_psi 0 0 1 0 0.5
m_psi 0 0 1 1 0.5
m_psi 0 1 0 0 0.5
m_psi 0 1 0 1 0.5
m_psi 0 1 1 0 0.5
m_psi 0 1 1 1 0.5
m_psi 1 0 0 0 0.5
m_psi 1 0 0 1 0.5
m_psi 1 0 1 0 0.5
m_psi 1 0 1 1 0.5
m_psi 1 1 0 0 0.5
m_psi 1 1 0 1 0.5
m_psi 1 1 1 0 0.5
m_psi 1 1 1 1 0.5
m_phi 0 0 0 0.5
m_phi 0 0 1 0.5
m_phi 0 1 0 0.5
m_phi 0 1 1 0.5
m_phi 1 0 0 0.5
m_phi 1 0 1 0.5
m_phi 1 1 0 0.5
m_phi 1 1 1 0.5
alpha_0 0.7098093080714215
x 0 0 0 0 0.0
x 0 0 0 1 0.0
x 0 0 1 0 0.0
x 0 0 1 1 0.0
x 0 1 0 0 0.0
x 0 1 0 1 0.0
x 0 1 1 0 0.0
x 0 1 1 1 3.208698476876954
x 1 0 0 0 0.0
x 1 0 0 1 0.0
x 1 0 1 0 3.2008676686973168
x 1 0 1 1 0.0
x 1 1 0 0 0.0
x 1 1 0 1 0.0
x 1 1 1 0 0.0
x 1 1 1 1 0.0
y 0 0 0 0.0
y 0 0 1 0.0
y 0 1 0 0.0
y 0 1 1 0.0
y 1 0 0 0.0
y 1 0 1 0.0
y 1 1 0 0.0
y 1 1 1 0.0
z 0 0 0 6.219425180165575
z 0 0 1 2.996981879018043
z 0 1 0 0.0
z 0 1 1 0.37125011496415894
z 1 0 0 3.4332735509772414
z 1 0 1 5.7611145462340385
z 1 1 0 0.0
z 1 1 1 0.0
g 0 0 0 0.4801968566260173
g 0 0 1 4.793775860277894
g 0 1 0 7.024976542269924
g 0 1 1 4.97154755577235
g 1 0 0 2.796558417562589
g 1 0 1 0.19797287278812914
g 1 1 0 2.9682940508636957
g 1 1 1 9.421813231793152
x_eq^ 0 0 1 0.0
x_eq^ 0 1 1 0.0
x_eq^ 1 0 1 0.0
x_eq^ 1 1 1 0.0
y^ 1 0 1 0.0
g^ 1 1 1 0.0
y^ 1 1 1 0.0
y^ 0 0 1 0.0
g^ 1 0 1 0.0
x^ 0 1 1 1 0.0
g^ 0 0 1 0.0
g^ 0 1 1 0.0
y^ 0 1 1 0.0
z^ 0 0 1 0.0
z^ 0 1 1 0.0
z^ 1 0 1 0.0
z^ 1 1 1 0.0
