psi 0 0 0 0 2.1535628636603077
psi 0 0 0 1 6.726726203127126
psi 0 0 1 0 2.1633861652992694
psi 0 0 1 1 2.054681853775956
psi 0 1 0 0 2.975693089966609
psi 0 1 0 1 5.341962547574031
psi 0 1 1 0 0.928924324725835
psi 0 1 1 1 1.3429961265215673
psi 1 0 0 0 0.6301684603192492
psi 1 0 0 1 3.973714144709466
psi 1 0 1 0 3.4122908642796546
psi 1 0 1 1 0.9895017733450051
psi 1 1 0 0 9.78269685168438
psi 1 1 0 1 4.177591101352477
psi 1 1 1 0 1.06026798707066
psi 1 1 1 1 5.847393221484401
v 0 0 0 6.736413928384708
v 0 0 1 7.395171905131353
v 0 1 0 3.2914510126481824
v 0 1 1 1.9903423952968846
v 1 0 0 0.6711785509898671
v 1 0 1 0.8104208845182315
v 1 1 0 2.8158023674434873
v 1 1 1 2.062897187478918
phi 0 0 0 2.1878054585222606
phi 0 0 1 6.58366023520509
phi 0 1 0 5.716061502352577
phi 0 1 1 3.578059618099494
phi 1 0 0 3.869812350534756
phi 1 0 1 5.012613487021756
phi 1 1 0 2.3107287729255663
phi 1 1 1 8.384679468337707
alpha_1 0.9582316462549031
x_eq 0 0 0 2.643678162107684
x_eq 0 0 1 0.5458947787855339
x_eq 0 1 0 8.983941900688876
x_eq 0 1 1 5.496553882849579
x_eq 1 0 0 8.37193231980917
x_eq 1 0 1 0.10334516962694495
x_eq 1 1 0 7.069035775027242
x_eq 1 1 1 8.70574771719591
mm_phi 0 0 0.0006103041491666258
mm_phi 0 1 0.0031566720802705195
mm_phi 1 0 0.0008536901826017644
mm_phi 1 1 0.0020573546838148758
mm_v 0 0 0.0010724292784115397
mm_v 0 1 0.0021418644210551094
mm_v 1 0 0.0011907676170342478
mm_v 1 1 0.002632293224391732
mm_psi 0 0 0 0.002322859476938842
mm_psi 0 0 1 0.0014555257032696535
mm_psi 0 1 0 0.001459659833063597
mm_psi 0 1 1 0.0004902446689954798
mm_psi 1 0 0 0.0016478482511207667
mm_psi 1 0 1 0.0013957467889011493
mm_psi 1 1 0 0.0017270059819950961
mm_psi 1 1 1 8.717420908309515e-05
tl 0 1762.8169586651552
tl 1 1912.962164081795
m_v 0 0 0 0.5
m_v 0 0 1 0.5
m_v 0 1 0 0.5
m_v 0 1 1 0.5
m_v 1 0 0 0.5
m_v 1 0 1 0.5
m_v 1 1 0 0.5
m_v 1 1 1 0.5
m_psi 0 0 0 0 0.5
m_psi 0 0 0 1 0.5
m_psi 0 0 1 0 0.5
m_psi 0 0 1 1 0.5
m_psi 0 1 0 0 0.5
m_psi 0 1 0 1 0.5
m_psi 0 1 1 0 0.5
m_psi 0 1 1 1 0.5
m_psi 1 0 0 0 0.5
m_psi 1 0 0 1 0.5
m_psi 1 0 1 0 0.5
m_psi 1 0 1 1 0.5
m_psi 1 1 0 0 0.5
m_psi 1 1 0 1 0.5
m_psi 1 1 1 0 0.5
m_psi 1 1 1 1 0.5
m_phi 0 0 0 0.5
m_phi 0 0 1 0.5
m_phi 0 1 0 0.5
m_phi 0 1 1 0.5
m_phi 1 0 0 0.5
m_phi 1 0 1 0.5
m_phi 1 1 0 0.5
m_phi 1 1 1 0.5
alpha_0 0.04176835374509691
x 0 0 0 0 0.0
x 0 0 0 1 0.0
x 0 0 1 0 0.0
x 0 0 1 1 0.0
x 0 1 0 0 0.0
x 0 1 0 1 0.0
x 0 1 1 0 0.0
x 0 1 1 1 0.0
x 1 0 0 0 0.0
x 1 0 0 1 0.0
x 1 0 1 0 0.0
x 1 0 1 1 0.0
x 1 1 0 0 0.0
x 1 1 0 1 0.0
x 1 1 1 0 0.0
x 1 1 1 1 0.0
y 0 0 0 0.45587270358542353
y 0 0 1 0.0
y 0 1 0 0.0
y 0 1 1 0.0
y 1 0 0 0.0
y 1 0 1 0.0
y 1 1 0 0.0
y 1 1 1 0.0
z 0 0 0 0.0
z 0 0 1 0.0
z 0 1 0 3.267880398336299
z 0 1 1 1.9184942647500849
z 1 0 0 4.502119969274414
z 1 0 1 0.0
z 1 1 0 4.758307002101676
z 1 1 1 0.32106824885820373
g 0 0 0 2.1878054585222606
g 0 0 1 1.0017674823709575
g 0 1 0 5.716061502352577
g 0 1 1 3.578059618099494
g 1 0 0 3.869812350534756
g 1 0 1 0.10334516962694495
g 1 1 0 2.3107287729255663
g 1 1 1 8.384679468337707
