psi 0 0 0 0 5.901745839734332
psi 0 0 0 1 2.1462911311660395
psi 0 0 1 0 0.4597354852191393
psi 0 0 1 1 9.206821460054126
psi 0 1 0 0 3.7590526282632664
psi 0 1 0 1 4.819751170806471
psi 0 1 1 0 5.854489214292482
psi 0 1 1 1 8.070834108056417
psi 1 0 0 0 4.612886561664508
psi 1 0 0 1 3.4264273393640288
psi 1 0 1 0 9.249416459614764
psi 1 0 1 1 4.507952783900243
psi 1 1 0 0 9.258625901033176
psi 1 1 0 1 5.379731571024036
psi 1 1 1 0 7.456375566666677
psi 1 1 1 1 0.44762491420176853
v 0 0 0 5.079326656314843
v 0 0 1 0.6724041345820209
v 0 1 0 0.4059304843230338
v 0 1 1 9.598288976303111
v 1 0 0 9.24623949182293
v 1 0 1 9.69222138164779
v 1 1 0 9.531064970525954
v 1 1 1 1.2919193017980979
phi 0 0 0 0.7481976026821691
phi 0 0 1 4.0257104710303
phi 0 1 0 5.654359231168902
phi 0 1 1 6.199827137491908
phi 1 0 0 7.290868287616448
phi 1 0 1 8.976578414707433
phi 1 1 0 3.733959707587137
phi 1 1 1 0.9810041829506944
alpha_1 0.8441659714577217
x_eq 0 0 0 9.77684455738925
x_eq 0 0 1 7.600017404217988
x_eq 0 1 0 2.254574840981882
x_eq 0 1 1 1.6394325662197606
x_eq 1 0 0 6.442019577230768
x_eq 1 0 1 8.620343571797111
x_eq 1 1 0 7.833540561580089
x_eq 1 1 1 3.366851990510036
mm_phi 0 0 0.000977603162787881
mm_phi 0 1 0.001910730817267704
mm_phi 1 0 0.0003082943809277509
mm_phi 1 1 0.0024553744386697617
mm_v 0 0 0.0005956561395744183
mm_v 0 1 0.002783336672402699
mm_v 1 0 0.0020922173767519117
mm_v 1 1 0.0003838237225001836
mm_psi 0 0 0 0.0013646231446511686
mm_psi 0 0 1 0.0011559702640604656
mm_psi 0 1 0 0.002827934882685921
mm_psi 0 1 1 0.0027625823641150835
mm_psi 1 0 0 0.0022028242266533453
mm_psi 1 0 1 0.0018803078009243946
mm_psi 1 1 0 0.002766230595495888
mm_psi 1 1 1 0.000517936164356585
tl 0 1355.0241162855898
tl 1 26.536159558712026
m_v 0 0 0 0.5
m_v 0 0 1 0.5
m_v 0 1 0 0.5
m_v 0 1 1 0.5
m_v 1 0 0 0.5
m_v 1 0 1 0.5
m_v 1 1 0 0.5
m_v 1 1 1 0.5
m_psi 0 0 0 0 0.5
m_psi 0 0 0 1 0.5
m_psi 0 0 1 0 0.5
m_psi 0 0 1 1 0.5
m_psi 0 1 0 0 0.5
m_psi 0 1 0 1 0.5
m_psi 0 1 1 0 0.5
m_psi 0 1 1 1 0.5
m_psi 1 0 0 0 0.5
m_psi 1 0 0 1 0.5
m_psi 1 0 1 0 0.5
m_psi 1 0 1 1 0.5
m_psi 1 1 0 0 0.5
m_psi 1 1 0 1 0.5
m_psi 1 1 1 0 0.5
m_psi 1 1 1 1 0.5
m_phi 0 0 0 0.5
m_phi 0 0 1 0.5
m_phi 0 1 0 0.5
m_phi 0 1 1 0.5
m_phi 1 0 0 0.5
m_phi 1 0 1 0.5
m_phi 1 1 0 0.5
m_phi 1 1 1 0.5
alpha_0 0.15583402854227835
x 0 0 0 0 0.0
x 0 0 0 1 0.0
x 0 0 1 0 0.0
x 0 0 1 1 0.0
x 0 1 0 0 0.0
x 0 1 0 1 0.3562348429103217
x 0 1 1 0 0.0
x 0 1 1 1 0.0
x 1 0 0 0 0.0
x 1 0 0 1 0.0
x 1 0 1 0 3.39978439018702
x 1 0 1 1 2.3858478075593412
x 1 1 0 0 0.0
x 1 1 0 1 0.0
x 1 1 1 0 0.0
x 1 1 1 1 0.0
y 0 0 0 0.0
y 0 0 1 0.0
y 0 1 0 0.0
y 0 1 1 0.0
y 1 0 0 0.0
y 1 0 1 0.0
y 1 1 0 0.0
y 1 1 1 0.0
z 0 0 0 9.028646954707082
z 0 0 1 3.2180720902773663
z 0 1 0 0.0
z 0 1 1 0.0
z 1 0 0 0.0
z 1 0 1 0.0
z 1 1 0 0.6997964638059324
z 1 1 1 0.0
g 0 0 0 0.7481976026821691
g 0 0 1 4.0257104710303
g 0 1 0 5.654359231168902
g 0 1 1 4.025280373779102
g 1 0 0 6.442019577230768
g 1 0 1 8.976578414707433
g 1 1 0 3.733959707587137
g 1 1 1 0.9810041829506944
