psi 0 0 0 0 9.376165585678555
psi 0 0 0 1 2.2788637225339903
psi 0 0 1 0 1.2326367327464716
psi 0 0 1 1 5.086099221871196
psi 0 1 0 0 6.8931817170466125
psi 0 1 0 1 1.7122724604595918
psi 0 1 1 0 5.587364026080151
psi 0 1 1 1 4.179201063659345
psi 1 0 0 0 4.285438575811976
psi 1 0 0 1 3.6563961341680304
psi 1 0 1 0 8.949631364635973
psi 1 0 1 1 0.9465029802994829
psi 1 1 0 0 0.6797891130050848
psi 1 1 0 1 1.8148460739126526
psi 1 1 1 0 8.331841473602179
psi 1 1 1 1 2.9398285527257006
v 0 0 0 4.499642272834735
v 0 0 1 8.048156497194404
v 0 1 0 3.6110068854616784
v 0 1 1 7.659050267744575
v 1 0 0 4.931624700768586
v 1 0 1 5.764742454372121
v 1 1 0 2.457302464311902
v 1 1 1 7.20340815142238
phi 0 0 0 7.2214548678575134
phi 0 0 1 8.337268866357315
phi 0 1 0 9.277275748590036
phi 0 1 1 5.532167448371071
phi 1 0 0 2.1705765141665125
phi 1 0 1 5.2467285535329635
phi 1 1 0 5.443885011948177
phi 1 1 1 7.311387368431971
alpha_1 0.4579013390040356
x_eq 0 0 0 3.475641355431056
x_eq 0 0 1 5.815149166077664
x_eq 0 1 0 5.9986291936075995
x_eq 0 1 1 1.3377360267380278
x_eq 1 0 0 6.813060550902995
x_eq 1 0 1 3.7557847508057574
x_eq 1 1 0 7.9043986509773205
x_eq 1 1 1 1.4735552398719498
mm_phi 0 0 0 0.00204212941330037
mm_phi 0 0 1 0.0005071143979747821
mm_phi 0 1 0 0.00014540907988329005
mm_phi 0 1 1 0.0030630786437555765
mm_phi 1 0 0 0.0011220617506721361
mm_phi 1 0 1 0.0029369619695647628
mm_phi 1 1 0 0.0025358694341066548
mm_phi 1 1 1 0.0008026921779037525
mm_v 0 0 0.0005545071174479263
mm_v 0 1 0.0001249009300448726
mm_v 1 0 0.00029394233072421434
mm_v 1 1 0.0004390454947654451
mm_psi 0 0 0 0.0032428172564210526
mm_psi 0 0 1 0.00011536993983373787
mm_psi 0 1 0 0.0006318348193581676
mm_psi 0 1 1 0.001184373641619931
mm_psi 1 0 0 0.002099624528655978
mm_psi 1 0 1 0.0002581197838920742
mm_psi 1 1 0 0.0029927688776083374
mm_psi 1 1 1 0.000695988091326707
tl 0 2711.0068248038338
tl 1 2794.867124570285
alpha_0 0.5420986609959644
